id,country,score,complexity
1773562572850220,IE,0.10705039508540715,0.47485991803167127
1773562572850220,GB,0.13206350849290885,0.8385860230364323
1773562572850220,FR,0.15394998272447288,1.1568463649155982
1773562572850220,NO,0.11121924731999075,0.5354809355324648
1773562572850220,CA,0.1341479346102007,0.8688965317868291
1773562572850220,US,0.1341479346102007,0.8688965317868291
1773562572850220,DE,0.053897529094465976,-0.29805805510344596
1773563037387770,DE,0.05418404163331018,-0.29805805510344596
1773563037387770,NZ,0.11359018597612679,0.5657914442828617
1773563037387770,CH,0.04584633716414294,-0.41930009010503294
1773565961586690,MY,0.1870924962267887,1.6721250136723431
1773565957918750,MY,0.18650407151316464,1.6721250136723431
1773565981549600,MY,0.1870924962267887,1.6721250136723431
1773553375864840,ZA,0.09245558046069711,0.2929968655292906
1773553375864840,SA,0.1320596766892415,0.8688965317868291
1773553375864840,PL,0.11746869386819883,0.6567229705340516
1773553420514300,AU,0.13830625214720416,0.9598280580380194
1773553420514300,GB,0.12996854767803692,0.8385860230364323
1773553375864840,AU,0.13831295504111693,0.9598280580380194
1773553375864840,GB,0.12997525057194972,0.8385860230364323
1773553420514300,PL,0.11746199097428606,0.6567229705340516
1773577562246140,FR,0.1611844367214006,1.1568463649155982
1773561623656460,US,0.13546551397556997,0.8688965317868291
1773553209475100,SE,0.09207608312039434,0.2929968655292906
1773553209475100,NO,0.10875149205872883,0.5354809355324648
1773566338447370,IT,0.09040882236798133,0.23237584802849737
1773552393175080,MY,0.18610385395765014,1.6721250136723431
1773564877375530,CL,0.13884097052434566,0.9749833124132178
1773565582034940,MY,0.1866504197773766,1.6721250136723431
1773555634322460,GB,0.13150652412658034,0.8385860230364323
1773564342351920,US,0.14035027714645523,0.8688965317868291
1773556341094430,IT,0.0890583028002461,0.23237584802849737
1773556636418040,IT,0.08731309014422568,0.23237584802849737
1773533708722170,MY,0.18578941306011926,1.6721250136723431
1773551364956170,MY,0.18489902280332213,1.6569697592971444
1773551364956170,MY,0.18594123586196803,1.6721250136723431
1773551364956170,SG,0.11402853481540061,0.6264124617836552
1773563310643240,NO,0.11052452030493634,0.5354809355324648
1773563310643240,NZ,0.11260894642222816,0.5657914442828617
1773563310643240,CA,0.13345320759514626,0.8688965317868291
1773563310643240,IE,0.10635566807035271,0.47485991803167127
1773563310643240,FR,0.15325525570941842,1.1568463649155982
1773563310643240,IT,0.08968025913201824,0.23237584802849737
1773563310643240,CH,0.04486509761024432,-0.41930009010503294
1773563310643240,US,0.13345320759514626,0.8688965317868291
1773563310643240,IL,0.10635566807035271,0.47485991803167127
1773563310643240,GB,0.13136878147785444,0.8385860230364323
1773551370951680,BR,0.1522308318557774,1.187156873665995
1773548721825800,MY,0.18596468293717708,1.6721250136723431
1773548721825800,SG,0.14740279976727855,1.111380601790003
1773551200341000,MY,0.18496031504810104,1.6569697592971444
1773551200341000,SG,0.11408982706017953,0.6264124617836552
1773567404864510,IL,0.10482416943895957,0.47485991803167127
1773553011699740,MX,0.15305183211956225,1.187156873665995
1773554003724380,GB,0.12894723639238426,0.8385860230364323
1773581893571610,PL,0.11644310290788829,0.6567229705340516
1773543873414140,CH,0.04475155454434351,-0.41930009010503294
1773541777916970,IT,0.0881255938748678,0.23237584802849737
1773541777916970,NZ,0.1110542811650777,0.5657914442828617
1773541777916970,DE,0.05164813682226111,-0.29805805510344596
1773541777916970,AU,0.13815182068987125,0.9598280580380194
1773541777916970,CH,0.04331043235309388,-0.41930009010503294
1773541777916970,IE,0.10480100281320227,0.47485991803167127
1773541777916970,GB,0.129814116220704,0.8385860230364323
1773568669211680,CL,0.1378977119589867,0.9749833124132178
1773568657138730,MX,0.15248869478002938,1.187156873665995
1773566556616730,SG,0.11392025059834333,0.6264124617836552
1773566546974760,MY,0.18473338415735108,1.6569697592971444
1773566548870170,MY,0.1858329516449108,1.6721250136723431
1773566550034440,SG,0.11392025059834333,0.6264124617836552
1773566548870170,SG,0.11392025059834333,0.6264124617836552
1773566550034440,MY,0.1858329516449108,1.6721250136723431
1773566546974760,MY,0.185775597215997,1.6721250136723431
1773566556616730,SG,0.11392025059834333,0.6264124617836552
1773566568135730,MY,0.18479073858626485,1.6569697592971444
1773566556616730,MY,0.1858329516449108,1.6721250136723431
1773566548870170,MY,0.18479073858626485,1.6569697592971444
1773566550034440,MY,0.18479073858626485,1.6569697592971444
1773566568135730,SG,0.11392025059834333,0.6264124617836552
1773566546974760,SG,0.11386289616942956,0.6264124617836552
1773566556616730,MY,0.18479073858626485,1.6569697592971444
1773566568135730,MY,0.1858329516449108,1.6721250136723431
1773554115485690,MY,0.1845771245501808,1.6569697592971444
1773556854421550,CH,0.042890139681947215,-0.41930009010503294
1773556854421550,SE,0.09187415343830474,0.2929968655292906
1773556854421550,FR,0.15128029778112134,1.1568463649155982
1773556854421550,IT,0.08770530120372115,0.23237584802849737
1773556854421550,IE,0.10438071014205562,0.47485991803167127
1773556854421550,IL,0.10438071014205562,0.47485991803167127
1773566818601020,MX,0.15223773044516162,1.187156873665995
1773566477745200,MX,0.15231030313194266,1.187156873665995
1773566485706830,MX,0.15271853171421124,1.187156873665995
1773556791693310,ES,0.09059861978129492,0.24753110240369575
1773556791693310,IE,0.1062318156609835,0.47485991803167127
1773556374546480,BR,0.15474215824750392,1.187156873665995
1773556791693310,PL,0.11873837236473432,0.6567229705340516
1773556374546480,CA,0.13285568401593995,0.8688965317868291
1773556374546480,MX,0.15474215824750392,1.187156873665995
1773556791693310,GB,0.13124492906848523,0.8385860230364323
1773556791693310,QA,0.1104006678955671,0.5354809355324648
1773556791693310,CH,0.04474124520087509,-0.41930009010503294
1773556374546480,US,0.13285568401593995,0.8688965317868291
1773556791693310,PT,0.15417361635869511,1.1720016192907965
1773556791693310,SE,0.09372525895723262,0.2929968655292906
1773556791693310,FR,0.1531314033000492,1.1568463649155982
1773562073609260,QA,0.11489552493385098,0.6264124617836552
1773568922672120,CL,0.1375866860639871,0.9749833124132178
1773567002040330,IE,0.10435460081415908,0.47485991803167127
1773567002040330,CH,0.04286403035405068,-0.41930009010503294
1773567002040330,IL,0.10435460081415908,0.47485991803167127
1773567002040330,GB,0.12936771422166082,0.8385860230364323
1773577281474590,BR,0.1531518489273567,1.187156873665995
1773563941252110,MX,0.1520519350125831,1.187156873665995
1773565671951390,MX,0.15200334958908707,1.187156873665995
1773565665935390,MX,0.15200334958908707,1.187156873665995
1773565681877090,MX,0.15236526117441826,1.187156873665995
1773565611600920,MX,0.15200334958908707,1.187156873665995
1773553106356270,BR,0.15429275191916222,1.187156873665995
1773553034239020,IL,0.10325541832752033,0.47485991803167127
1773570332034080,MY,0.18472917493617783,1.6569697592971444
1773558725961760,MY,0.18529851198645442,1.6721250136723431
1773568807842840,MY,0.18547019513668112,1.6721250136723431
1773577004572670,ID,0.13338273591450392,0.8992070405372259
1773577004572670,MY,0.1865356019054451,1.6721250136723431
1773560500330510,DE,0.04987451567290003,-0.29805805510344596
1773560500317210,DE,0.049952716101882566,-0.29805805510344596
1773556003373100,SA,0.13634355834617812,0.8688965317868291
1773568249043960,MY,0.18519343214901018,1.6721250136723431
1773562591258650,TH,0.11501538095580927,0.6567229705340516
1773562593957920,TH,0.1150221732216409,0.6567229705340516
1773554655256620,US,0.13011516342890986,0.8688965317868291
1773554664444940,US,0.13066256643178764,0.8688965317868291
1773554654537770,US,0.1301017576410843,0.8688965317868291
1773567508531230,SA,0.13185721872882508,0.8688965317868291
1773552725131280,MY,0.18557886663476963,1.6721250136723431
1773568639301650,MY,0.1852405895018205,1.6721250136723431
1773576086510590,MY,0.18462436836556353,1.6721250136723431
1773548247797760,US,0.13546551397556997,0.8688965317868291
1773584877989900,PT,0.18256958686038158,1.1720016192907965
1773587222723630,US,0.15461518432836574,0.8688965317868291
1773564375573520,TW,0.048749901444096196,-0.3889895813546363
1773564040706040,TW,0.04973746114724711,-0.3889895813546363
1773567710540810,SA,0.1314952624575345,0.8688965317868291
1773551299478570,US,0.13546551397556997,0.8688965317868291
1773559039331340,TH,0.1168044979888102,0.6567229705340516
1773556196048890,TW,0.04986034753564823,-0.3889895813546363
1773556196048890,MY,0.19160132351149134,1.6721250136723431
1773582909030430,HU,0.11433470631954196,0.6264124617836552
1773569131879420,SG,0.14660308480242407,1.111380601790003
1773569131879420,MY,0.18516496797232257,1.6721250136723431
1773547899139070,CA,0.13546551397556997,0.8688965317868291
1773586628182030,TH,0.10593759979685319,0.49001517240686965
1773587351345240,US,0.15501772502571298,0.8688965317868291
1773585550021630,MY,0.1858873391194824,1.6721250136723431
1773583160639520,US,0.1383566577560393,0.8688965317868291
1773578492560390,TH,0.10562361162325537,0.49001517240686965
1773587391949850,BR,0.17589713020445594,1.187156873665995
1773578673037310,US,0.00440352946954464,-1.0103550107377697
1773563848711180,TW,0.043799398159043434,-0.3889895813546363
1773539881266210,SG,0.14930088533224703,1.111380601790003
1773587476276220,US,0.14646002865235677,0.8688965317868291
1773561176672300,AU,0.13954660207241523,0.9598280580380194
1773561176672300,IL,0.10619578419574628,0.47485991803167127
1773582993458220,HU,0.11435709398521066,0.6264124617836552
1773586604883970,FR,0.00587901383729447,-1.0103550107377697
1773586589105150,TH,0.10518408490817968,0.49001517240686965
1773586164487200,TH,0.1047126478577178,0.49001517240686965
1773553584376850,MY,0.18513258072633593,1.6721250136723431
1773585668421630,MY,0.0004887089411298862,-1.0103550107377697
1773578288391170,US,0.0033386894969626647,-1.0103550107377697
1773586448203770,PH,4.962180427166182e-05,-1.0103550107377697
1773582286912510,ID,0.00016379140119805437,-1.0103550107377697
1773587039663130,PK,0.08676255537188732,0.23237584802849737
1773587039663130,PK,0.08676255537188732,0.23237584802849737
1773587659507710,BR,0.17478357843872427,1.187156873665995
1773575210739710,TH,0.0005280252792133016,-1.0103550107377697
1773586293797890,MY,9.636553770434724e-05,-1.0103550107377697
1773582403454970,ID,0.0001388555012832707,-1.0103550107377697
1773586542527540,TH,0.10453138935316014,0.49001517240686965
1773586900613180,DE,0.05038733452429359,-0.29805805510344596
1773584835122170,TR,0.00016228761378333652,-1.0103550107377697
1773583202415660,HU,0.11431837360137445,0.6264124617836552
1773583444011040,US,0.13842258987876066,0.9143622949124243
1773582378238970,ID,0.00017637049877440862,-1.0103550107377697
1773586505277440,TH,0.10542372922498167,0.49001517240686965
1773584091725870,DE,0.05539079346321594,-0.29805805510344596
1773584091725870,CH,0.047053088994048704,-0.41930009010503294
1773575225637880,TH,0.00011999212619803252,-1.0103550107377697
1773586490425340,TH,0.10395797604327506,0.49001517240686965
1773578651228160,US,0.0018549502055466073,-1.0103550107377697
1773585853707270,GB,0.0017024199863759008,-1.0103550107377697
1773587035108350,MY,0.1865192112239595,1.6721250136723431
1773582272719870,ID,0.0006202345691193532,-1.0103550107377697
1773586398348290,TH,0.10505102241466609,0.49001517240686965
1773579153174530,US,0.00018117700737993797,-1.0103550107377697
1773586166403070,MY,0.0006448629418342569,-1.0103550107377697
1773587270653970,TW,0.04561448083102811,-0.3889895813546363
1773587763410970,BR,0.17475987253725273,1.187156873665995
1773587298821150,TH,0.11676321191502756,0.6567229705340516
1773586876201990,TH,0.10512249767038803,0.49001517240686965
1773582499384320,ID,9.581708140524273e-05,-1.0103550107377697
1773586792552450,IL,0.00015013084736507852,-1.0103550107377697
1773586696194090,TH,0.1151572353942074,0.6567229705340516
1773586154219520,GB,0.0028023201493506114,-1.0103550107377697
1773586571207680,TH,0.10465993178620575,0.49001517240686965
1773588870693920,ZA,0.09083200628871278,0.2929968655292906
1773582349111290,ID,0.00022072655754934187,-1.0103550107377697
1773496535166970,EG,0.0020668807147733582,-1.0103550107377697
1773585309243390,TR,0.00015427916764314427,-1.0103550107377697
1773582602046460,ID,0.0002493153496914447,-1.0103550107377697
1773541546128380,VN,0.00011377532160441897,-1.0103550107377697
1773579966699520,US,0.0016633965438900764,-1.0103550107377697
1773605918870540,CL,0.14244556777626896,0.9749833124132178
1773583440773120,RO,0.15035701957772452,1.111380601790003
1773587443797020,IQ,0.10689085737277625,0.5354809355324648
1773587443797020,PK,0.08604659619985815,0.23237584802849737
1773587443797020,IQ,0.10689085737277625,0.5354809355324648
1773587443797020,PK,0.08604659619985815,0.23237584802849737
1773584002318380,BE,0.07263158313061943,-0.08588449385066883
1773587130481660,TH,0.10699836740061185,0.49001517240686965
1773583425927160,HU,0.10843840017552771,0.5354809355324648
1773587102002180,GR,0.10348650582312094,0.49001517240686965
1773586973104130,TH,0.1060414553764708,0.49001517240686965
1773579913293820,US,0.0012547524355338339,-1.0103550107377697
1773587082789890,TH,0.1072239800311496,0.49001517240686965
1773585485036540,TR,0.00010707326160826834,-1.0103550107377697
1773586910991360,PH,0.00013362742658741905,-1.0103550107377697
1773575326368770,TH,0.00015618578485122696,-1.0103550107377697
1773587305277440,GR,0.00678469604882857,-1.0103550107377697
1773576494141440,TH,0.10569161337360859,0.49001517240686965
1773585441721340,TR,9.042143196252863e-05,-1.0103550107377697
1773575784286210,TH,0.0001153554522804565,-1.0103550107377697
1773586904313860,TH,0.10664140865495042,0.49001517240686965
1773582583658490,ID,0.0002727644029725058,-1.0103550107377697
1773575230588930,TH,0.00015931930268447413,-1.0103550107377697
1773564848145400,TH,0.0005372090085227236,-1.0103550107377697
1773587283357700,TH,0.10614470074285308,0.49001517240686965
1773582749930490,ID,0.00012231345770160893,-1.0103550107377697
1773575309330430,TH,0.0003442903389604639,-1.0103550107377697
1773584647443460,BR,0.0010140025371172972,-1.0103550107377697
1773584647443460,BR,0.1041930953430619,0.49001517240686965
1773586288587820,HU,0.11777777928431792,0.6264124617836552
1773586288587820,HU,0.11777777928431792,0.6264124617836552
1773587836699680,TR,0.03329999233884267,-0.5708526338570168
1773587575946290,IQ,0.10669889067467257,0.5354809355324648
1773587575946290,IQ,0.11295216902654802,0.6264124617836552
1773586011008000,JP,0.000781995931047842,-1.0103550107377697
1773582506405900,TW,0.06041016422556571,-0.3889895813546363
1773579229712400,US,0.0007946303564550527,-1.0103550107377697
1773585742566400,TR,0.0004732544225961397,-1.0103550107377697
1773587272045570,TH,0.10530962506406467,0.49001517240686965
1773587344585780,TH,0.10436990660781101,0.49001517240686965
1773584199391280,US,0.13865357185458962,0.8688965317868291
1773587413287970,RO,0.10348488025185164,0.49001517240686965
1773588303714330,MY,0.20072038539478124,1.6721250136723431
1773587451156480,BR,0.10362014647573514,0.49001517240686965
1773534109166590,SA,0.0017113548386168504,-1.0103550107377697
1773588515075100,TH,0.13038713854530995,0.6567229705340516
1773586955500540,PH,9.923868996216803e-05,-1.0103550107377697
1773580546617380,US,0.0013104051508278018,-1.0103550107377697
1773586767499260,MY,0.002656991346001152,-1.0103550107377697
1773586690094080,MY,0.00019894620257286726,-1.0103550107377697
1773583152261130,HU,0.10939291960433553,0.5354809355324648
1773587563213870,BR,0.15131285244636183,1.187156873665995
1773587506066430,TH,0.10614132160079358,0.49001517240686965
1773580550429710,US,0.0010102159665182936,-1.0103550107377697
1773584282754090,CA,0.13752017302534075,0.8688965317868291
1773587428224030,TH,0.1065642841623582,0.49001517240686965
1773587513964540,PH,0.00014295034933676628,-1.0103550107377697
1773587582892080,TH,0.11584583419670612,0.6567229705340516
1773535055437820,SA,0.0006186135861622735,-1.0103550107377697
1773580514611200,US,0.0012746563832929242,-1.0103550107377697
1773587845791770,US,0.12968571507427482,0.8688965317868291
1773587780619280,US,0.12968571507427482,0.8688965317868291
1773588410300430,US,0.12968571507427482,0.8688965317868291
1773587577752580,BR,0.10388638360160696,0.49001517240686965
1773587591882820,US,0.1039480183857466,0.49001517240686965
1773587877699610,TH,0.11607317141627967,0.6567229705340516
1773575493309440,TH,7.745497053055353e-05,-1.0103550107377697
1773602837934110,US,0.13059332391218048,0.8688965317868291
1773579989012480,US,0.0010083190875783902,-1.0103550107377697
1773586766278650,MY,8.426571165793319e-05,-1.0103550107377697
1773587595858940,TH,0.10574894767900463,0.49001517240686965
1773578555292670,US,0.0009501534984039383,-1.0103550107377697
1773535296665600,SA,0.000374047024404753,-1.0103550107377697
1773580204192800,US,0.0031482994707932336,-1.0103550107377697
1773580362471430,US,0.000474362799710784,-1.0103550107377697
1773602834329650,US,0.13060672970000606,0.8688965317868291
1773584958213130,CA,0.1403167774236106,0.8688965317868291
1773584958213130,US,0.1403167774236106,0.8688965317868291
1773587768433660,TH,0.10875515658904056,0.49001517240686965
1773587887771690,ID,0.13185347338223347,0.8992070405372259
1773587782096910,BR,0.15130637298224617,1.187156873665995
1773587736868890,BR,0.15144302264614823,1.187156873665995
1773602892193840,US,0.13059108961420954,0.8688965317868291
1773581380427780,CA,0.0009386343528192696,-1.0103550107377697
1773581221696510,US,0.0009511844033338698,-1.0103550107377697
1773586090528770,JP,0.00033337739433702364,-1.0103550107377697
1773534878308350,SA,0.0009484994421355501,-1.0103550107377697
1773581049843710,US,0.0014373077509121815,-1.0103550107377697
1773582940176380,ID,0.00010481135177740581,-1.0103550107377697
1773588134864920,US,0.13489928734621168,0.8688965317868291
1773588079253500,PK,0.0856352810608889,0.23237584802849737
1773580878288900,US,0.0026381122231090882,-1.0103550107377697
1773581761539120,US,0.0008409292924464967,-1.0103550107377697
1773602911950880,US,0.12928170380532006,0.8688965317868291
1773588173615170,US,0.1400412986088435,0.8688965317868291
1773535854701560,SA,0.0003267422203652658,-1.0103550107377697
1773581365514240,US,0.0039032874685052013,-1.0103550107377697
1773588094587950,TR,0.03254024165680774,-0.5708526338570168
1773584432340010,QA,0.11771644596734543,0.6264124617836552
1773587971470350,CA,0.13090884678694203,0.8688965317868291
1773587971460140,CA,0.13070105707564558,0.8688965317868291
1773587953841150,CA,0.13077255461071532,0.8688965317868291
1773587971470350,US,0.13090884678694203,0.8688965317868291
1773587948660760,US,0.13100045300375016,0.8688965317868291
1773587948660760,US,0.13100045300375016,0.8688965317868291
1773602989755470,US,0.1306535797469763,0.8688965317868291
1773588094596090,US,0.14040023857787337,0.8688965317868291
1773582046875650,US,0.005587185387797556,-1.0103550107377697
1773587975004160,BR,0.1084074228280478,0.49001517240686965
1773587962552320,ES,0.10565627509735988,0.49001517240686965
1773581305507840,US,0.0013022962625720154,-1.0103550107377697
1773576184010750,TH,0.0005226470441540681,-1.0103550107377697
1773588132750370,US,0.1428416549361478,0.9143622949124243
1773586369217530,TR,0.00012504696774521404,-1.0103550107377697
1773588258219050,US,0.14027976523128083,0.8688965317868291
1773581931774020,US,0.0010821101209320067,-1.0103550107377697
1773587770582020,TH,0.10554830746417433,0.49001517240686965
1773582705910780,ID,0.0001740977505405453,-1.0103550107377697
1773588304120830,US,0.13990364351085452,0.8688965317868291
1773576169978880,TH,0.00043897020753402914,-1.0103550107377697
1773576054412290,TH,0.0004886351636692317,-1.0103550107377697
1773588339927070,US,0.14061656330741876,0.8688965317868291
1773581507400720,US,0.0008526712905335676,-1.0103550107377697
1773587771916290,PL,0.00016612861340811386,-1.0103550107377697
1773588241505310,PK,0.08667541775102106,0.23237584802849737
1773588739320880,PK,0.08593516846048126,0.23237584802849737
1773588186227740,PK,0.08559552803585947,0.23237584802849737
1773581662635030,US,0.0053291609824181845,-1.0103550107377697
1773587908850720,TH,0.10541720598414557,0.49001517240686965
1773584355562530,CA,0.13518822673437597,0.9143622949124243
1773576194935800,TH,7.376386984912045e-05,-1.0103550107377697
1773588010195980,US,0.001040803954933446,-1.0103550107377697
1773576371358720,TH,0.00020575414652469347,-1.0103550107377697
1773585157117950,DE,0.0070608704873138415,-1.0103550107377697
1773584498092030,US,0.12969883709785,0.8688965317868291
1773587845236740,TH,0.10489303739059805,0.49001517240686965
1773587265319930,MY,0.0002240769784367966,-1.0103550107377697
1773588941633530,EC,0.10760764033814733,0.5354809355324648
1773588722282510,OM,0.11358942280502418,0.6264124617836552
1773582228136960,US,0.0034080572424869,-1.0103550107377697
1773576540580860,TH,0.0002471942022397358,-1.0103550107377697
1773582156948480,US,0.0016415351161007826,-1.0103550107377697
1773584559940610,BR,0.000996427664988213,-1.0103550107377697
1773582641858610,US,0.0034627065255658134,-1.0103550107377697
1773582441680900,US,0.003498839456055575,-1.0103550107377697
1773588241537040,AU,0.13684262052897453,0.9598280580380194
1773588231194670,CA,0.13094012695853505,0.8688965317868291
1773588218506250,AU,0.1369766784072303,0.9598280580380194
1773588223961090,AU,0.13693646104375357,0.9598280580380194
1773588218506250,CA,0.13072340005535488,0.8688965317868291
1773536720798720,SA,0.0028832402539816647,-1.0103550107377697
1773588126538750,TH,0.10662888095784946,0.49001517240686965
1773536427179000,SA,0.00035801876086613256,-1.0103550107377697
1773576611347450,TH,0.0008283223403637332,-1.0103550107377697
1773585211583490,DE,0.001841305216964333,-1.0103550107377697
1773588255867900,IL,0.009839709747332531,-1.0103550107377697
1773582718051330,US,0.0011555572216494431,-1.0103550107377697
1773588138773500,VN,0.10423075302091385,0.49001517240686965
1773576599950330,TH,0.00015516804711429333,-1.0103550107377697
1773587900021760,FR,0.00410688232861996,-1.0103550107377697
1773588298551290,SA,0.12213572849818466,0.49001517240686965
1773582858902580,US,0.0011466200297657366,-1.0103550107377697
1773587573619710,FR,0.0015135584012268602,-1.0103550107377697
1773584938259560,IQ,0.10891863785260934,0.5354809355324648
1773584938259560,IQ,0.10891863785260934,0.5354809355324648
1773585171139630,ES,0.09024519705066876,0.24753110240369575
1773582345219070,US,0.0011402846680749275,-1.0103550107377697
1773584684470270,RO,0.14611632202890004,1.111380601790003
1773587519962110,MY,0.0002968956941977153,-1.0103550107377697
1773582647400450,US,0.0030000615080297763,-1.0103550107377697
1773588236780550,BR,0.10358633469522127,0.49001517240686965
1773588557611050,PK,0.08664190328145711,0.23237584802849737
1773588557611050,PK,0.08664190328145711,0.23237584802849737
1773588392310830,CA,0.13036831869332333,0.8688965317868291
1773584907770900,BR,0.0005320048705739644,-1.0103550107377697
1773587460338680,MY,4.1692661094273745e-05,-1.0103550107377697
1773587987519490,DE,0.0017143683253474035,-1.0103550107377697
1773588280756220,TH,0.10603786234635088,0.49001517240686965
1773586491258880,TR,0.00014597726822188054,-1.0103550107377697
1773582005670910,US,0.002313862458518655,-1.0103550107377697
1773587341953020,MY,4.6608116630322585e-05,-1.0103550107377697
1773520076732410,TH,9.175973640966221e-05,-1.0103550107377697
1773576781543420,TH,0.00016823421563926338,-1.0103550107377697
1773583983951890,US,0.13770736903254657,0.8688965317868291
1773583862450210,US,0.13769172894675005,0.8688965317868291
1773583884316670,US,0.13759118553805824,0.8688965317868291
1773588718645250,DE,0.1743129827384477,0.49001517240686965
1773589655648300,CO,0.14832046072589286,1.0962253474148047
1773589655648300,MX,0.1545737390777683,1.187156873665995
1773570177522700,IE,0.11713991279211308,0.6264124617836552
1773570177522700,NZ,0.11713991279211308,0.6264124617836552
1773570177522700,NZ,0.11713991279211308,0.6264124617836552
1773570177522700,GB,0.1275620433785721,0.7779650055356387
1773570177522700,GB,0.13173089561315574,0.8385860230364323
1773570177522700,NZ,0.11297106055752945,0.5657914442828617
1773570177522700,CA,0.13694196090638525,0.9143622949124243
1773570177522700,US,0.13694196090638525,0.9143622949124243
1773553254484000,DE,0.05259175898685073,-0.29805805510344596
1773553254484000,IT,0.0890692160394574,0.23237584802849737
1773553254484000,IE,0.10574462497779188,0.47485991803167127
1773553254484000,GB,0.13075773838529361,0.8385860230364323
1773566439781420,IE,0.10530840766712118,0.47485991803167127
1773569683340300,IE,0.11610143171675458,0.6264124617836552
1773569683340300,NZ,0.11610143171675458,0.6264124617836552
1773566439781420,IT,0.08863299872878673,0.23237584802849737
1773566439781420,FR,0.15220799530618695,1.1568463649155982
1773568539608060,CA,0.1323590269345252,0.8688965317868291
1773569683340300,US,0.13590347983102677,0.9143622949124243
1773566439781420,US,0.13240594719191473,0.8688965317868291
1773566439781420,CA,0.13240594719191473,0.8688965317868291
1773569683340300,NZ,0.11610143171675458,0.6264124617836552
1773569683340300,CA,0.13590347983102677,0.9143622949124243
1773566439781420,DE,0.05215554167618004,-0.29805805510344596
1773569683340300,GB,0.12652356230321363,0.7779650055356387
1773566439781420,NO,0.10947725990170483,0.5354809355324648
1773566439781420,CH,0.04381783720701281,-0.41930009010503294
1773569683340300,NZ,0.11193257948217097,0.5657914442828617
1773566439781420,IL,0.10530840766712118,0.47485991803167127
1773569683340300,GB,0.13069241453779726,0.8385860230364323
1773566439781420,SE,0.09280185096337033,0.2929968655292906
1773567296238640,IE,0.10557589286761417,0.47485991803167127
1773567296238640,CH,0.04408532240750576,-0.41930009010503294
1773567296238640,CA,0.1326734323924077,0.8688965317868291
1773567296238640,DE,0.052423026876673,-0.29805805510344596
1773567296238640,IL,0.10557589286761417,0.47485991803167127
1773588651714590,FR,0.15555483259733496,1.1568463649155982
1773588651714590,CH,0.047164674498160856,-0.41930009010503294
1773588601956380,CH,0.047164674498160856,-0.41930009010503294
1773588601965560,FR,0.15555483259733496,1.1568463649155982
1773588601956380,FR,0.15555483259733496,1.1568463649155982
1773588651706370,CH,0.047164674498160856,-0.41930009010503294
1773588651671650,FR,0.15555483259733496,1.1568463649155982
1773582637268990,MY,0.18645737588418224,1.6721250136723431
1773543012027390,US,0.1328601305286467,0.8688965317868291
1773540224196620,GB,0.1298233578363337,0.8385860230364323
1773541072061470,NZ,0.11020614435317543,0.5657914442828617
1773541072061470,GB,0.1289659794088017,0.8385860230364323
1773541072061470,SE,0.09144630929754911,0.2929968655292906
1773539015998490,NZ,0.11020614435317543,0.5657914442828617
1773549444044800,US,0.13345211944398494,0.8688965317868291
1773562760137730,TH,0.1199683841636153,-0.35867907260423953
1773582145756160,US,0.0014502443801844866,-1.0103550107377697
1773585022582780,SA,0.12398263668618617,0.7021887336596468
1773588232204290,FR,0.00153565560815936,-1.0103550107377697
1773576828819450,TH,0.00013719168191843214,-1.0103550107377697
1773548880651260,US,0.13174626697329267,0.8688965317868291
1773562031618060,US,0.13000478012947195,0.8688965317868291
1773585582314510,ID,0.13199515491775188,0.8992070405372259
1773589970451470,CL,0.1601231150944056,0.9749833124132178
1773587906693120,MY,0.00014003165759163594,-1.0103550107377697
1773599947717630,PE,0.12346130229149374,0.7173439880348452
1773588301616130,TH,0.10577333614952698,0.49001517240686965
1773576866415610,TH,0.00017403842254493253,-1.0103550107377697
1773583162291200,US,0.0023234679748593535,-1.0103550107377697
1773585222899760,US,0.13559227390172957,0.8688965317868291
1773588646586360,MY,0.1860166599749633,1.6721250136723431
1773585197882410,PK,0.09131536469124332,0.23237584802849737
1773585197882410,PK,0.09131536469124332,0.23237584802849737
1773583045251120,US,0.00146631334871018,-1.0103550107377697
1773588773374990,CA,0.13053365674317213,0.8688965317868291
1773586620234760,US,0.16528722745787489,0.8688965317868291
1773588292202540,ID,0.13740224638970108,0.8992070405372259
1773593164854320,BR,0.21005925171227346,1.187156873665995
1773588388211740,TH,0.10383123529590382,0.49001517240686965
1773589290580990,EC,0.1103636415358695,0.5354809355324648
1773586678656000,TR,0.001642011567302352,-1.0103550107377697
1773587895069690,MY,0.0001059957763088791,-1.0103550107377697
1773588453930020,DE,0.01123547047199581,-1.0103550107377697
1773588753498120,US,0.13280898292695337,0.8688965317868291
1773586713186300,TR,0.00016787413817273835,-1.0103550107377697
1773588139412480,MY,0.00025906764838374966,-1.0103550107377697
1773583346593790,US,0.0014705242473129047,-1.0103550107377697
1773585159226420,BR,0.0005166410014330123,-1.0103550107377697
1773583298342930,US,0.0010758332276542596,-1.0103550107377697
1773588229284870,FR,0.002966971826324728,-1.0103550107377697
1773588606106620,PH,0.00010464049623747176,-1.0103550107377697
1773576944923650,TH,0.00010092613499762105,-1.0103550107377697
1773585041713150,BR,0.0010089131570118143,-1.0103550107377697
1773583294374910,ID,0.00012220266038173226,-1.0103550107377697
1773588773397500,IT,0.007841289199024703,-1.0103550107377697
1773588765259770,ID,0.10343689523675882,0.49001517240686965
