id,country,score,complexity
1745761761558560,NO,0.8724586021993378,0.5354809355324648
1745761761558560,US,0.8953872894895478,0.8688965317868291
1748321118781470,US,0.8486422357625931,0.8688965317868291
1750111117945900,GR,0.779391462275796,0.6264124617836552
1742654618720300,AU,0.9869735828519144,0.9598280580380194
1697827688798300,US,1.0,0.8688965317868291
1734559443498090,FR,1.0,1.1568463649155982
1734559443498090,FR,1.0,1.1568463649155982
1711596399836170,JP,1.0,1.4447961980443675
1711596396810240,GB,1.0,0.8385860230364323
1711596396358670,TW,1.0,-0.3889895813546363
1714640830094370,VN,1.0,1.399330434918772
1758387459887100,US,0.6062113250392758,0.8688965317868291
1756716601372700,NL,0.7597208855557667,0.6264124617836552
1738851630617600,VN,1.0,1.399330434918772
1756721487228940,DE,0.6994038795883221,0.5961019530332584
1753491656383530,US,0.7092577422285488,0.9143622949124243
1743706312157230,BH,0.9276398344522133,0.5354809355324648
1743706312157230,KW,0.9276398344522133,0.5354809355324648
1759845805055020,US,0.727166023367229,0.8688965317868291
1700465777924140,US,1.0,0.9143622949124243
1769894051321890,US,0.6342824057811947,0.9143622949124243
1750285454738430,IT,0.7694312940088862,0.8840517861620275
1743929265968120,VN,0.9836106439008888,1.399330434918772
1746374175325230,PH,0.8986455010771378,0.6264124617836552
1743931917036540,VN,0.9833157165687261,1.399330434918772
1741949537913850,TR,0.9733420205299869,0.6415677161588532
1730682441306140,EG,1.0,0.8688965317868291
1730682441306140,ZA,1.0,0.2929968655292906
1730682441306140,KW,1.0,0.5354809355324648
1730682441306140,TR,1.0,-0.5708526338570168
1730682441306140,KH,1.0,0.4445494092812745
1747192297944080,NL,0.8447973466533362,0.6264124617836552
1738152322446330,SA,1.0,0.7021887336596468
1760999367826480,US,0.6016299722697953,0.8688965317868291
1757284631803900,KZ,0.6447975332302239,0.6264124617836552
1741907050549240,AU,0.9912499387091203,0.9598280580380194
1740654497157120,MY,1.0,1.6569697592971444
1755463765826560,US,0.6972663844279748,0.8688965317868291
1736022440976400,ID,1.0,0.8992070405372259
1736022440976400,ID,1.0,0.8992070405372259
1753230825739310,SA,0.717068604886507,0.7021887336596468
1746283332921360,TH,0.8820564640254804,1.0052938211636147
1740216655110190,VN,1.0,1.399330434918772
1753584437628970,BR,0.7189572123228294,1.187156873665995
1761150968758280,PH,0.5988529456106984,0.6264124617836552
1741324547664910,HU,0.9788163660677084,0.6264124617836552
1755970433993760,KZ,0.6286595324231938,0.6264124617836552
1757781453518860,KR,1.0,1.4751067067947643
1749646923949090,IQ,0.8097567576860439,0.6264124617836552
1748471992819710,GR,0.8632972087680452,1.3690199261683753
1745791880014860,BR,0.9047490117830381,1.187156873665995
1745792181026840,BR,0.9029896585317891,1.187156873665995
1749467526901800,CA,0.8072140589581429,0.9143622949124243
1747215448801280,ID,0.9608506427596447,1.278088399917185
1749854258405390,CO,0.7641607333761441,0.6264124617836552
1747082679390220,PH,0.8326325560982651,0.6264124617836552
1745649667901470,VN,0.9195888987606673,1.399330434918772
1745649685675050,VN,0.9201295988696323,1.399330434918772
1745649670819840,VN,0.9193542974737198,1.399330434918772
1745649668323370,VN,0.9202524852580335,1.399330434918772
1745649673377820,VN,0.9204848522470103,1.399330434918772
1751430987040770,IQ,0.7375053647243516,0.6264124617836552
1753694134372400,US,0.6929392710034209,0.8688965317868291
1753694134372400,US,0.6929392710034209,0.8688965317868291
1745836804327420,RO,0.8617256138114863,0.6264124617836552
1752090548688940,VN,0.782418720953813,1.399330434918772
1765610056862720,US,1.0,0.9143622949124243
1756084185186350,BR,0.6434828422354502,1.187156873665995
1756084185186350,BR,0.6434828422354502,1.187156873665995
1747442092138490,CA,0.8558845589070312,0.9143622949124243
1746438905994280,RO,0.8431723588069236,0.6264124617836552
1749129855689740,VN,0.8354848342642026,1.4144856892939708
1749129855689740,VN,0.8354848342642026,1.4144856892939708
1752097687092270,ID,0.7288885177112214,0.8992070405372259
1756084987904050,BR,0.6417942715439202,1.187156873665995
1756084987904050,BR,0.6417942715439202,1.187156873665995
1756084987904050,BR,0.6417942715439202,1.187156873665995
1747026552741920,IQ,0.8275725728316298,0.6264124617836552
1764358872701950,CL,0.5894016218730236,0.6264124617836552
1749726237740060,ID,0.8554553960329752,1.278088399917185
1750799687780400,BR,0.747961476546605,0.747654496785242
1756638893576220,FI,0.6045306538042814,0.6264124617836552
1748941076740110,BR,0.8227390139731444,1.187156873665995
1756709199241230,FI,0.5999704516456139,0.6264124617836552
1748850395143180,FR,0.8181420139573354,1.1568463649155982
1748850393472030,AU,0.8102683610410999,0.9598280580380194
1756692675973120,US,0.6136795340802385,0.8688965317868291
1748504382575640,BR,0.8000878194892432,0.747654496785242
1748470152945690,PH,0.8149994440243123,0.6264124617836552
1748504956642330,BR,0.8010661515417743,0.747654496785242
1747924530167820,GB,0.8158364053147344,0.7779650055356387
1756445187683320,SG,0.6045788548478779,0.6264124617836552
1752919567486970,BY,0.733712307044478,0.6264124617836552
1760632000182270,US,0.6307072875946715,0.9143622949124243
1757375215196160,BR,0.6256957708031307,1.187156873665995
1757375215196160,BR,0.6256957708031307,1.187156873665995
1757375262394410,BR,0.6151688759130954,1.187156873665995
1757375262394410,BR,0.6151688759130954,1.187156873665995
1757375304404010,BR,0.6387456796478989,1.187156873665995
1750082890862640,ID,0.7714121247930332,0.8992070405372259
1752612444950540,GB,0.7118008517088074,0.8385860230364323
1750728641507370,ES,0.755816849523545,0.8840517861620275
1747917364345890,KR,0.8873414131175866,1.4751067067947643
1747917556892690,KR,0.886177343874732,1.4751067067947643
1771377321483290,CA,0.9624500095839331,0.9143622949124243
1770569646753790,ID,0.6588050107435867,1.278088399917185
1749580532019200,DE,0.901860885110972,0.5961019530332584
1759174062569470,TH,0.641123402289355,0.6567229705340516
1759716892227600,GB,0.6359053753601127,0.7779650055356387
1755150904151080,VN,0.6793273537557517,1.399330434918772
1752204606395410,FR,0.7677729059132445,1.1568463649155982
1758427519966250,GB,0.5618766685445004,0.7779650055356387
1772619567589420,SA,0.9779059827116439,0.7021887336596468
1752290021498880,CA,0.7172356982221785,0.8688965317868291
1752291697528840,KR,0.7822698652641812,1.7630565399235334
1752292739659790,JP,0.9068045650991777,3.0360979074401966
1752293078025260,AU,0.7121275713918765,0.9598280580380194
1757279104938030,US,0.5805320933981244,0.8688965317868291
1758428353822760,NL,0.5537041007745189,0.6264124617836552
1750662847735840,SA,0.7348076544238773,0.7021887336596468
1750662847735840,ZA,0.7295965891306478,0.6264124617836552
1751460326182910,KH,0.7182652560342649,0.6264124617836552
1756651173862440,US,0.6173832198124086,0.9143622949124243
1751628609130510,PL,0.7091089434913028,0.6567229705340516
1757381206057000,BR,0.6139677188789993,0.747654496785242
1757467625601040,US,0.5906559729727698,0.8688965317868291
1771445683115020,US,0.787553087823422,0.9143622949124243
1754408188894220,SA,0.6529855314834897,0.7021887336596468
1753077996950570,TH,0.7009407606474958,1.0052938211636147
1754655260434480,US,0.6529059087392297,0.9143622949124243
1753335021082640,CA,0.6846909126850572,0.9143622949124243
1757366554571790,FI,0.5699255804568247,0.6264124617836552
1754655288517660,US,0.6532544592226949,0.9143622949124243
1752291915437050,PH,0.6931124722244405,0.6264124617836552
1751838093374480,TR,0.6156876065015006,-0.5708526338570168
1760421681415210,JP,0.7751985859672057,3.0360979074401966
1751564466196510,TH,0.706355538363774,0.6567229705340516
1754314944225330,ES,0.6626590094492041,0.8840517861620275
1760423359780880,JP,0.8849763481728927,3.0360979074401966
1752067469125640,BR,0.7027027608659295,0.747654496785242
1759385789931520,BR,0.5895899574619725,1.187156873665995
1759385789931520,BR,0.5895899574619725,1.187156873665995
1756187207259180,MA,0.59625367815986,0.6264124617836552
1758872436434970,ID,0.6300030162427919,1.278088399917185
1759150484825080,TR,0.5303809913390081,0.6415677161588532
1757905358670880,GB,0.5587711602787647,0.7779650055356387
1756646282028080,PT,0.5842508907857181,0.6264124617836552
1761032285339660,BR,0.515673226233151,0.747654496785242
1754109869709330,BR,0.6476619354733845,0.747654496785242
1771300491324460,BR,0.5406369483211003,0.33846262865488574
1755268633280540,MY,0.7151778510222163,1.6569697592971444
1762955994924080,SE,0.5132786528630627,0.6264124617836552
1755184457795610,DE,0.6111761636551101,0.5961019530332584
1763501882892300,ID,0.5016145025014509,1.278088399917185
1756714501022730,TH,0.5819688053041896,0.6567229705340516
1768839155166210,AU,0.6355168149024946,0.9598280580380194
1754707654111250,PK,0.5988208333454904,0.23237584802849737
1754707654111250,PK,0.5988208333454904,0.23237584802849737
1755783400698920,AU,0.6208940530458095,0.9598280580380194
1755783492044850,AU,0.6208940530458095,0.9598280580380194
1760991196939310,US,0.5048125265315114,0.8688965317868291
1758615751622680,ID,0.5929333413083154,1.278088399917185
1757813436066860,US,0.5770949906419739,0.9143622949124243
1760921937079290,US,0.5136402378146547,0.8688965317868291
1760922155540530,US,0.5141027374946371,0.8688965317868291
1755383545159690,BR,0.6452211060531805,1.187156873665995
1763751570093090,PH,0.5195118324864945,0.6264124617836552
1760991303012360,US,0.516265537930497,0.8688965317868291
1760991303012360,US,0.516265537930497,0.8688965317868291
1760992860320780,US,0.51699391906902,0.8688965317868291
1755307624728610,BR,0.6438774848850942,1.187156873665995
1755308185512970,BR,0.6445830314983544,1.187156873665995
1754781549341690,BR,0.6270420931662407,0.747654496785242
1760366691144720,AE,0.5109503377722054,0.7021887336596468
1760366691144720,ZA,0.5057392724789758,0.6264124617836552
1757414259811360,KR,0.6122879737535278,1.4751067067947643
1756201633394720,BR,0.6227553771040485,1.187156873665995
1760830886456350,AU,0.519527348631336,0.9598280580380194
1760830886456350,GB,0.5111896441621687,0.8385860230364323
1755394544759840,US,0.6216137265069864,0.9143622949124243
1759966248975390,PH,0.5492234041710954,0.6264124617836552
1755804249820170,TR,0.5956738639971222,0.6415677161588532
1755739393351690,TH,0.6183386297719086,1.0052938211636147
1755739393351690,TH,0.5943677294230527,0.6567229705340516
1758447624814600,US,0.5637528212593064,0.9143622949124243
1755777653913630,US,0.611902840770584,0.9143622949124243
1757793563345950,KW,0.543516300681214,0.5354809355324648
1757793563345950,SA,0.566444987971424,0.8688965317868291
1757793563345950,AE,0.566444987971424,0.8688965317868291
1757793563345950,AE,0.566444987971424,0.8688965317868291
1766949204944890,US,1.0,0.8688965317868291
1759191999918080,US,0.5433804638159355,0.8688965317868291
1764129058930730,ID,0.6451163475843716,1.278088399917185
1756859233547310,ID,0.6113436857125685,1.278088399917185
1756859241117740,ID,0.6102150077495737,1.278088399917185
1756859247280140,ID,0.6104901838876734,1.278088399917185
1757511022254110,US,0.5709355777699001,0.9143622949124243
1762913454343170,US,0.5045034383638209,0.9143622949124243
1765262418483200,GB,0.5918077472013891,0.7779650055356387
1758584997743660,SA,0.5355838257620891,0.7021887336596468
1759245008103470,TW,0.6467568736619523,2.0964721361778973
1759385272057900,DE,0.8707091343262457,0.5961019530332584
1758037675135010,CA,0.564422966996529,0.9143622949124243
1758438254643230,VN,0.6020557849108382,1.399330434918772
1759081547993090,KR,0.6043613748645554,1.7630565399235334
1757722483956780,IL,0.5038194729766995,0.020202286775719898
1758603155084320,KR,0.621459674208282,1.4751067067947643
1756949503092750,US,0.5780529470989958,0.8688965317868291
1758606267191290,KR,0.5990682102330162,1.4751067067947643
1757728572132380,BR,0.5819165164106518,1.187156873665995
1757752851331120,PL,0.5432498884248419,0.6567229705340516
1757721472168970,BR,0.5536323476394487,0.747654496785242
1760018625562620,US,0.5099661852063138,0.8688965317868291
1758968063079450,VN,0.5697367749351364,1.4144856892939708
1759316926569520,PH,0.5303293219252466,0.6264124617836552
1757813481345020,KW,0.537097206230928,0.6264124617836552
1757710401673210,ZA,0.5383877666636492,0.6264124617836552
1759044551874590,JP,0.5709342657341743,1.4447961980443675
1758426038543360,MY,0.597114201612677,1.6721250136723431
1759331228964860,PH,0.5197925917407358,0.6264124617836552
1758428309283880,JP,0.5836874826992323,1.4447961980443675
1760292900041760,US,0.5076244016903848,0.8688965317868291
1758815841718270,US,0.531730434453094,0.9143622949124243
1759017935225850,RO,0.5096286064923385,0.6264124617836552
1760430334697470,GB,0.5020529109520931,0.8385860230364323
1759706396405790,US,0.5183053271719744,0.9143622949124243
1759089248181240,ID,0.5853108889001859,1.278088399917185
1758516196122670,SA,0.5227876954789942,0.7021887336596468
1758629024212010,RO,0.5159504554857576,0.6264124617836552
1759352023642110,VN,0.5650117919639401,1.399330434918772
1760428518669310,SA,0.5065895841659835,0.7021887336596468
1759613695219760,TW,0.6028777250026642,2.0964721361778973
1760485052275710,US,0.5145773830521737,0.8688965317868291
1760485052275710,US,0.5145773830521737,0.8688965317868291
1759997531288610,VN,0.55520212705076,1.399330434918772
1759643648463880,US,0.5130424547954906,0.8688965317868291
1759819751628830,BR,0.5276894554117837,1.187156873665995
1760334772518930,ID,0.5744257963041886,1.278088399917185
1760801587350540,SA,0.559113001065574,0.7021887336596468
1759174688546810,MY,0.5823498998018177,1.6721250136723431
1759701568862220,TH,0.5034542885611565,0.6567229705340516
1761581650304030,PH,0.6278050024646741,0.6264124617836552
1759139642031150,TH,0.5314658592086384,1.0052938211636147
1762862020600840,ID,0.5469726880269545,1.278088399917185
1771737651016750,VN,0.8711698557936254,1.4144856892939708
1771737651016750,TH,0.81905920286133,0.6567229705340516
1771737651016750,ID,0.8357346117996645,0.8992070405372259
1771737651016750,MY,0.8888874777906058,1.6721250136723431
1768505402434610,GB,0.5174342540204362,0.8385860230364323
1764165922287640,KR,0.8801335588372362,1.4751067067947643
1761136801230880,MY,0.6939725163951108,1.6569697592971444
1766333968716800,US,0.5553299220515474,0.8688965317868291
1759637669466140,MY,0.5595834872824844,1.6569697592971444
1760323519928350,ID,0.5368977324301444,1.278088399917185
1760522247147550,VN,0.5845713548569725,1.399330434918772
1761864189877280,MY,0.5147105979282641,1.6721250136723431
1761217379088430,ID,0.5055556423968216,1.278088399917185
1768865283718190,IQ,0.7760070828525792,0.6264124617836552
1760948661713920,VN,0.5100216976100334,1.399330434918772
1771068446135290,BR,0.6339517895513397,1.187156873665995
1762464101394460,BR,0.8343486641929485,1.187156873665995
1761871071323180,TH,0.5097298387916482,1.0052938211636147
1772400336301080,BR,0.7037800621824959,1.187156873665995
1764405462146090,BR,0.5008530277704349,0.747654496785242
1762864040980510,PH,0.5697263542265992,0.6264124617836552
1761209089244170,MY,0.5214251160198045,1.6569697592971444
1762119996467200,JP,0.5104848182864722,1.4447961980443675
1769822696293410,SA,0.5008724098990996,0.7021887336596468
1771311861005310,GB,0.6043983310927246,0.7779650055356387
1768367072779290,BR,0.5001449744518753,1.187156873665995
1771892788147230,US,1.0,0.505170426782068
1768961060082730,KR,0.8722053129867503,1.4751067067947643
1769814347815930,MX,0.5611919013145236,1.187156873665995
1763573962775570,KR,0.5709894998776753,1.4751067067947643
1767287332631550,KR,0.5414905009657351,1.4751067067947643
1763958695725070,KR,0.6283365991427846,1.4751067067947643
1769781583716350,MX,0.8800834487261447,0.6264124617836552
1770007293121580,JP,0.705427876213203,3.0360979074401966
1770008593153040,JP,0.8680065680678996,3.0360979074401966
1770020401477660,JP,0.8395304404284012,3.0360979074401966
1770367562105850,GB,1.0,0.7779650055356387
1770367562105850,IE,1.0,0.6264124617836552
1770022251668490,JP,0.8563926872150072,3.0360979074401966
1768550640617520,BR,0.5002653131649345,1.187156873665995
1766874002667570,US,0.6993918629113813,0.9143622949124243
1770776270956560,US,0.5424035963408008,0.9143622949124243
1766059532469240,PT,0.5935519040332102,1.1720016192907965
1766059532469240,PL,0.5581166600392493,0.6567229705340516
1766059532469240,GR,0.607100673795607,1.3690199261683753
1766105453359100,QA,0.5193895025460994,0.6264124617836552
1766105453359100,SA,0.524600567839329,0.7021887336596468
1764788974807040,JP,0.6051263517718579,3.0360979074401966
1770561095552040,AU,0.6040984465112531,0.9598280580380194
1770561095552040,IE,0.5707476286345842,0.47485991803167127
1770561095552040,GB,0.595760742042086,0.8385860230364323
1770561095552040,NZ,0.5770009069864596,0.5657914442828617
1768197746940970,ID,0.5990645568154217,1.278088399917185
1765562927863840,JP,0.5201661138892123,3.0360979074401966
1765059375733760,JP,0.5142527697065302,3.0360979074401966
1768210170237980,ID,0.532035617687532,1.278088399917185
1767004688042000,SA,0.6340169134631157,0.7021887336596468
1770653216285710,HU,1.0,0.6264124617836552
1767313715898370,US,1.0,0.8688965317868291
1770757281417240,GB,0.876844442010233,0.7779650055356387
1770752079091740,GB,0.6204256477905806,0.8385860230364323
1766695833011240,US,0.5479096991569543,0.9143622949124243
1772918429106190,KW,0.8234273833436316,0.6264124617836552
1772918733171720,LB,1.0,0.6264124617836552
1767513772323870,US,0.8484050803183312,0.8688965317868291
1767513772323870,US,0.8484050803183312,0.8688965317868291
1770596495147050,US,0.7040927784187937,0.8688965317868291
1767282468785180,PT,0.6412207844394168,1.1720016192907965
1767282468785180,GR,0.6547695542018137,1.3690199261683753
1771882804124670,US,1.0,0.9143622949124243
1772468451960840,KW,0.6776776584767173,0.6264124617836552
1771106340753400,AU,0.5697348302764909,0.9598280580380194
1771106340753400,GB,0.5613971258073237,0.8385860230364323
1767594840576010,GR,0.5777290672537823,1.3690199261683753
1767594840576010,NO,0.5204073490282575,0.5354809355324648
1767594840576010,FI,0.5204073490282575,0.5354809355324648
1767594840576010,AR,0.5902356239575329,1.550882978670756
1767594840576010,CO,0.5589692321981559,1.0962253474148047
1767594840576010,MX,0.5652225105500313,1.187156873665995
1767594840576010,KH,0.514154070676382,0.4445494092812745
1767594840576010,SA,0.5433360363184674,0.8688965317868291
1767594840576010,CL,0.5506315277289886,0.9749833124132178
1767594840576010,PT,0.5641802974913854,1.1720016192907965
1767594840576010,ID,0.5454204624357591,0.8992070405372259
1767594840576010,CA,0.5433360363184674,0.8688965317868291
1767594840576010,HU,0.5204073490282575,0.5354809355324648
1767594840576010,PE,0.5329139057320081,0.7173439880348452
1767594840576010,TH,0.5287450534974247,0.6567229705340516
1767594840576010,MY,0.5985733284267003,1.6721250136723431
1767594840576010,ES,0.5006053009139854,0.24753110240369575
1767594840576010,IE,0.5162384967936737,0.47485991803167127
1767594840576010,EC,0.5204073490282575,0.5354809355324648
1767594840576010,SE,0.503731940089923,0.2929968655292906
1767594840576010,US,0.5433360363184674,0.8688965317868291
1767594840576010,ZA,0.503731940089923,0.2929968655292906
1767594840576010,BR,0.5652225105500313,1.187156873665995
1767594840576010,IL,0.5162384967936737,0.47485991803167127
1767594840576010,EG,0.5433360363184674,0.8688965317868291
1767594840576010,RO,0.5600114452568019,1.111380601790003
1767594840576010,FR,0.5631380844327396,1.1568463649155982
1767594840576010,JO,0.5204073490282575,0.5354809355324648
1767594840576010,PL,0.5287450534974247,0.6567229705340516
1767594840576010,JP,0.5829401325470117,1.4447961980443675
1769297200764940,ID,0.5698648706670864,1.278088399917185
1771941432681470,TW,0.672312543712574,2.0964721361778973
1772573626400800,JP,0.8000060073290319,3.0360979074401966
1772573645627500,JP,0.8053214022018738,3.0360979074401966
1771184467518490,GB,0.7437571521168383,0.8385860230364323
1771184589462560,AU,0.8702783382170662,0.9598280580380194
1771184589462560,GB,0.8619406337478988,0.8385860230364323
1767680895146030,KR,0.7716740784817003,1.4751067067947643
1769856726104090,KR,0.5642624973081153,1.4751067067947643
1769938381744140,JP,1.0,3.0360979074401966
1771766025696300,BR,0.5300671385650058,1.187156873665995
1771007802114040,JP,0.5398334260489934,1.4447961980443675
1773582987849730,BR,0.5662918249174749,-1.0103550107377697
1773565701589040,BR,0.5641946766841968,-1.0103550107377697
1773564005497860,BR,0.5612596419972862,-1.0103550107377697
1773371474970620,SA,0.5611087387261716,-1.0103550107377697
1773518080476160,SA,0.5611076075172428,-1.0103550107377697
1772968751779870,US,1.0,0.9143622949124243
1773572908545020,BR,0.5609088541084359,-1.0103550107377697
1773574480253950,BR,0.5609088541084359,-1.0103550107377697
1773566488970240,BR,0.5608138325584087,-1.0103550107377697
1769053529004120,KR,0.55461359717242,1.4751067067947643
1773503436331010,SA,0.5604064276626674,-1.0103550107377697
1773592832229390,BR,0.5603168359154989,-1.0103550107377697
1773601280308230,BR,0.5602946642204926,-1.0103550107377697
1773589548928000,BR,0.5602397440269946,-1.0103550107377697
1773596413761540,BR,0.5602397440269946,-1.0103550107377697
1773581046043670,BR,0.5599571680365567,-1.0103550107377697
1773501164837890,EG,0.5597721022557895,-1.0103550107377697
1773483051418630,EG,0.5597721022557895,-1.0103550107377697
1773582565520380,BR,0.5597063790170208,-1.0103550107377697
1773495558365180,SA,0.5596556442965598,-1.0103550107377697
1773495558365180,SA,0.5596556442965598,-1.0103550107377697
1773574761373700,BR,0.5596500448123617,-1.0103550107377697
1773529753240570,TR,0.5595219354011645,-1.0103550107377697
1773579496046590,BR,0.5593762922515693,-1.0103550107377697
1773559955833860,BR,0.5591914527125879,-1.0103550107377697
1773564839861250,BR,0.5591914527125879,-1.0103550107377697
1773563870629890,BR,0.5591914527125879,-1.0103550107377697
1773563870629890,BR,0.5591914527125879,-1.0103550107377697
1773502234104830,EG,0.5593279845976468,-1.0103550107377697
1773502777931780,EG,0.5593279845976468,-1.0103550107377697
1773502170108930,EG,0.5593279845976468,-1.0103550107377697
1773483108301820,EG,0.5592940483297799,-1.0103550107377697
1772303482271770,JP,1.0,3.0360979074401966
1772303681254410,JP,1.0,3.0360979074401966
1773583405689860,IT,0.5595644537589147,-1.0103550107377697
1772531745742850,MX,1.0,0.6264124617836552
1771869254914060,US,1.0,0.8688965317868291
1769243235048490,US,0.6317302348403436,0.8688965317868291
1771639952060430,SE,1.0,0.6264124617836552
1771639952060430,NO,1.0,0.6264124617836552
1771639952060430,GB,1.0,0.7779650055356387
1771639952060430,SA,1.0,0.7021887336596468
1771639952060430,CA,1.0,0.9143622949124243
1771639952060430,AE,1.0,0.7021887336596468
1771639952060430,GR,1.0,0.6264124617836552
1771639952060430,SG,1.0,0.6264124617836552
1769419098911760,MX,0.5587578637028058,1.187156873665995
1769419098911760,MX,0.5587578637028058,1.187156873665995
1772362007687210,US,0.68770989353353,0.8688965317868291
1769288676313080,JP,0.5030237416078217,3.0360979074401966
1773602785564670,GB,0.5595565415302715,-1.0103550107377697
1773602989059070,GB,0.5595565415302715,-1.0103550107377697
1771621975301150,CA,0.5567964405608085,0.8688965317868291
1771621975301150,US,0.5567964405608085,0.8688965317868291
1771621975301150,IE,0.5296989010360149,0.47485991803167127
1771621975301150,US,0.5567964405608085,0.8688965317868291
1771621975301150,SE,0.5171923443322641,0.2929968655292906
1771621975301150,SE,0.5171923443322641,0.2929968655292906
1771621975301150,IE,0.5296989010360149,0.47485991803167127
1771621975301150,CA,0.5567964405608085,0.8688965317868291
1773536535513080,MY,0.5600392082495959,-1.0103550107377697
1773579091935230,BR,0.5590558382623901,-1.0103550107377697
1770673940022270,ID,0.8864002184565307,0.8992070405372259
1773558943120430,US,0.5591352553630575,-1.0103550107377697
1773577912657920,BR,0.5585048891874309,-1.0103550107377697
1770940513839120,JP,1.0,3.0360979074401966
1773566332018700,TH,0.5581682879053208,-1.0103550107377697
1773542622654460,VN,0.5584334382455949,-1.0103550107377697
1773566039734290,TH,0.5581365524622065,-1.0103550107377697
1773564685077510,TH,0.5581365524622065,-1.0103550107377697
1773565840778240,TH,0.5581365524622065,-1.0103550107377697
1773566637414400,TH,0.5581365524622065,-1.0103550107377697
1773605983850500,BR,0.5591244321871515,-1.0103550107377697
1770593318360060,NZ,0.5036793827179066,0.6264124617836552
1773553103696900,TH,0.5606934704993163,-1.0103550107377697
1773534729563140,TH,0.5595478952170245,-1.0103550107377697
1773568211134470,TH,0.5595478952170245,-1.0103550107377697
1773595682177030,TH,0.5595478952170245,-1.0103550107377697
1773568788212740,TH,0.5595478952170245,-1.0103550107377697
1773556349174790,TH,0.5595478952170245,-1.0103550107377697
1773563132128260,TH,0.5595478952170245,-1.0103550107377697
1771002780160050,VN,0.5361612720103299,1.399330434918772
1772933455526940,US,0.7939631397660458,0.8688965317868291
1773555155448830,KH,0.559664404704042,-1.0103550107377697
1773558240202750,SG,0.559664404704042,-1.0103550107377697
1773554797637630,KH,0.559664404704042,-1.0103550107377697
1773554704226300,KH,0.559664404704042,-1.0103550107377697
1773555125742590,KH,0.559664404704042,-1.0103550107377697
1773554676618240,KH,0.559664404704042,-1.0103550107377697
1773554587941950,KH,0.559664404704042,-1.0103550107377697
1773554224348160,KH,0.559664404704042,-1.0103550107377697
1770015826501640,JP,0.6352512428748421,3.0360979074401966
1770125629783080,PL,0.5396901848257616,0.9598280580380194
1770615434379290,BE,0.9205660804091077,0.6264124617836552
1770615434379290,IL,0.8788775580632717,0.020202286775719898
1773531372645370,ID,0.5582640195778578,-1.0103550107377697
1773565292177400,TR,0.5581752196769396,-1.0103550107377697
1771819241489410,JP,0.651520069592843,3.0360979074401966
1771819248487420,JP,0.6546726640298247,3.0360979074401966
1771819532126220,JP,0.6499404209273959,3.0360979074401966
1771820649338920,JP,0.5939533823718405,3.0360979074401966
1773567052398590,TH,0.558714842765834,-1.0103550107377697
1773552662755330,TH,0.558714842765834,-1.0103550107377697
1773554371440660,TH,0.558714842765834,-1.0103550107377697
1773553589036030,TH,0.558714842765834,-1.0103550107377697
1771129896242200,SA,0.742570537764082,0.7021887336596468
1770724139005980,TR,0.513010471305799,0.6415677161588532
1773142749094960,US,1.0,0.9143622949124243
1770242716929050,JP,0.5563041565602946,3.0360979074401966
1770242716950560,JP,0.5462766272667624,3.0360979074401966
1770242720637980,JP,0.655205356243496,3.0360979074401966
1770248903511070,JP,0.5244229588130995,3.0360979074401966
1772683529304080,MX,0.7332520523906352,0.6264124617836552
1772102234855440,JP,0.8464925869169867,3.0360979074401966
1771985555196960,AU,0.6469446741213133,0.33846262865488574
1771985555196960,AU,0.6469446741213133,0.33846262865488574
1773547671761920,TH,0.5581983742313708,-1.0103550107377697
1773051963819040,US,1.0,0.8688965317868291
1770530444315680,JP,0.5921686375236009,3.0360979074401966
1773543258096660,TH,0.5584535699330706,-1.0103550107377697
1773558839716910,TH,0.5584535699330706,-1.0103550107377697
1773542757658640,TH,0.5584535699330706,-1.0103550107377697
1773560663980110,TH,0.5584535699330706,-1.0103550107377697
1773543787723780,TH,0.5584535699330706,-1.0103550107377697
1773562154325030,TH,0.5584535699330706,-1.0103550107377697
1773559466992660,TH,0.5584535699330706,-1.0103550107377697
1773541920409600,TH,0.5584535699330706,-1.0103550107377697
1773561254190080,TH,0.5584535699330706,-1.0103550107377697
1773544405015550,TH,0.5584535699330706,-1.0103550107377697
1773559954576380,TH,0.5584535699330706,-1.0103550107377697
1773534990863360,BR,0.5585351250641855,-1.0103550107377697
1772282549286920,JP,0.8707679209937663,3.0360979074401966
1772282816587770,JP,0.8081115029949858,3.0360979074401966
1770665704097820,KR,0.5085218349204286,1.4751067067947643
1773447665934330,VN,0.5591152303347577,-1.0103550107377697
1773447665934330,VN,0.5591152303347577,-1.0103550107377697
1771956126261290,CO,0.6428479733323996,0.6264124617836552
1772591592938520,GB,1.0,0.7779650055356387
1773590669814780,DE,0.5581977067725311,-1.0103550107377697
1773490417161210,AE,0.5581227076205455,-1.0103550107377697
1773559572973570,ES,0.558056531898205,-1.0103550107377697
1773565311512580,FR,0.5580270639056074,-1.0103550107377697
1773559371734020,FR,0.5580270639056074,-1.0103550107377697
1773557163976720,FR,0.5580270639056074,-1.0103550107377697
1773561671526400,FR,0.5580270639056074,-1.0103550107377697
1773577585256450,FR,0.5580270639056074,-1.0103550107377697
1773558928485380,FR,0.5580270639056074,-1.0103550107377697
1773597156383740,FR,0.5580270639056074,-1.0103550107377697
1773562205748230,FR,0.5580270639056074,-1.0103550107377697
1773557653100550,FR,0.5580270639056074,-1.0103550107377697
1773561134091260,FR,0.5580270639056074,-1.0103550107377697
