id,country,score,complexity
1773560907525160,GB,0.12980798397636914,0.17304964539007092
1773587348553770,US,0.1953146487137752,0.17588652482269504
1773586183188480,TH,0.11788213397272719,0.15602836879432622
1773582127899660,HU,0.11439322975099091,0.15319148936170215
1773582701474860,RO,0.15617623088188923,0.19858156028368792
1773582701474860,PT,0.16034487982532902,0.20425531914893616
1773582701474860,HU,0.11657406591921117,0.1446808510638298
1773582701474860,PL,0.12491136380609077,0.15602836879432622
1773582701474860,FI,0.11657406591921117,0.1446808510638298
1773582701474860,GR,0.17389298889150837,0.2226950354609929
1773586481086460,ID,0.13437652460319166,0.17872340425531916
1773586952652800,TH,0.12146403732991021,0.15602836879432622
1773591671291920,US,0.2720011579943347,0.18014184397163122
1773586418849790,MX,0.15722705348337643,0.20567375886524825
1773586001066010,BR,0.15138618881505628,0.20567375886524825
1773585981500410,BR,0.15138618881505628,0.20567375886524825
1773585981451290,BR,0.15138618881505628,0.20567375886524825
1773586001085440,BR,0.15181988958702902,0.20567375886524825
1773586125651990,US,0.115990626095218,0.1404255319148936
1773586147010590,US,0.13838062171579904,0.17588652482269504
1773586595061760,US,0.13059249214724142,0.17588652482269504
1773586609903610,US,0.13374650371178107,0.18014184397163122
1773586811573280,TH,0.11668879438505274,0.15602836879432622
1773586724183050,TH,0.1166892635647463,0.15602836879432622
1773553349999660,MY,0.18540947982791642,0.25106382978723407
1773553349999660,ID,0.132259205799059,0.17872340425531916
1773586400068640,NZ,0.10939107673170155,0.14751773049645392
1773586400078860,NZ,0.10954523577387194,0.14751773049645392
1773584677013520,CA,0.13353912065723952,0.17588652482269504
1773586521782320,TH,0.11483400453329395,0.15602836879432622
1773582892420110,RO,0.14591008584414883,0.19858156028368792
1773586672058400,BR,0.15247562714468674,0.20567375886524825
1773582787918850,US,0.12967614999764623,0.17588652482269504
1773586795615280,IQ,0.11214836333918257,0.1446808510638298
1773586563176490,TH,0.11559316185791282,0.15602836879432622
1773586565886990,TH,0.11559316185791282,0.15602836879432622
1773590457294860,DE,0.19581013479540613,0.06666666666666667
1773565214407710,US,0.16821158377757792,0.17588652482269504
1773582985752590,US,0.178147017402018,0.17588652482269504
1773584112626700,US,0.23977547282968723,0.17588652482269504
1773568555129850,MX,0.1826004651438759,0.20567375886524825
1772456493658110,SG,0.27731204628850453,0.1404255319148936
1772456493658110,SG,0.27731204628850453,0.1404255319148936
1772456493658110,SG,0.27731204628850453,0.1404255319148936
1772456493658110,SG,0.27731204628850453,0.1404255319148936
1773542535144450,MY,0.111641205720869,0.12624113475177304
1773533913382930,SG,0.13652772894213688,0.1404255319148936
1773550468037680,US,0.15152207873107906,0.17588652482269504
1773041141875740,SG,0.16212363821814046,0.19858156028368792
1773041135844380,SG,0.1719075987612219,0.19858156028368792
1773041150698490,SG,0.16228876712838414,0.19858156028368792
1773041148590130,SG,0.16203357805886673,0.19858156028368792
1773573611132940,MY,0.19522679830626194,0.25106382978723407
1773567624301610,US,0.1531232270142483,0.17588652482269504
1773567634112560,US,0.15366613494537013,0.17588652482269504
1773567614274570,US,0.15163078875091743,0.17588652482269504
1773555756484670,US,0.14137955097152052,0.17588652482269504
1773571732675630,US,0.14215486589980994,0.17588652482269504
1773571540623390,US,0.14217273941194566,0.17588652482269504
1773551215911950,MX,0.1165036130308315,0.15319148936170215
1773567757197360,MY,0.18866360220007536,0.25106382978723407
1773566048142330,US,0.20044291702494263,0.17588652482269504
1773565302561820,BR,0.16009982971932452,0.20567375886524825
1773540507516940,CA,0.13545890809516567,0.17588652482269504
1773540507516940,US,0.13545890809516567,0.17588652482269504
1773540507516940,US,0.13545890809516567,0.17588652482269504
1773564910581760,NO,0.109508375786139,0.1446808510638298
1773564910581760,GB,0.13035162050333798,0.17304964539007092
1773564910581760,US,0.1324359449750579,0.17588652482269504
1773564910581760,CA,0.1324359449750579,0.17588652482269504
1773554470735870,CA,0.1340123345408228,0.17588652482269504
1773554470735870,CA,0.1340123345408228,0.17588652482269504
1773576669757470,ID,0.13603006338046775,0.17872340425531916
1773568271355950,US,0.13203790320209285,0.17588652482269504
1773568265659390,US,0.13203790320209285,0.17588652482269504
1773560840030220,US,0.1330922195348292,0.17588652482269504
1773560850625530,US,0.13328882816832185,0.17588652482269504
1773560849164300,US,0.13367534286825633,0.17588652482269504
1773562572850220,IE,0.10704517484826773,0.13900709219858157
1773562572850220,GB,0.1320570685089065,0.17304964539007092
1773562572850220,FR,0.15394247546196543,0.20283687943262413
1773562572850220,NO,0.11121382379170751,0.1446808510638298
1773562572850220,CA,0.1341413929806264,0.17588652482269504
1773562572850220,US,0.1341413929806264,0.17588652482269504
1773563037387770,NZ,0.11358464683068942,0.14751773049645392
1773565961586690,MY,0.18708337279294682,0.25106382978723407
1773565957918750,MY,0.1864949767734396,0.25106382978723407
1773565981549600,MY,0.18708337279294682,0.25106382978723407
1773553375864840,SA,0.13205323689209436,0.17588652482269504
1773553375864840,PL,0.11746296559005506,0.15602836879432622
1773553420514300,AU,0.13829950774020316,0.1843971631205674
1773553420514300,GB,0.12996220985332357,0.17304964539007092
1773553375864840,AU,0.13830621030725404,0.1843971631205674
1773553375864840,GB,0.12996891242037448,0.17304964539007092
1773553420514300,PL,0.11745626302300419,0.15602836879432622
1773577562246140,FR,0.16117657667583796,0.20283687943262413
1773534727931900,JP,0.2812173921146884,0.3787234042553191
1773561623656460,US,0.13545890809516567,0.17588652482269504
1773553209475100,NO,0.1087461888687933,0.1446808510638298
1773552393175080,MY,0.18609477873425237,0.25106382978723407
1773564877375530,CL,0.13883420004217953,0.18581560283687942
1773535622288400,JP,0.2812808884278937,0.3787234042553191
1773535617942570,JP,0.2806419103690425,0.3787234042553191
1773565582034940,MY,0.1866413179010815,0.25106382978723407
1773555634322460,GB,0.13150011130352843,0.17304964539007092
1773564342351920,US,0.1403434330640144,0.17588652482269504
1773533708722170,MY,0.18578035317021047,0.25106382978723407
1773551364956170,MY,0.18489000633266725,0.24964539007092196
1773551364956170,MY,0.1859321685685272,0.25106382978723407
1773551364956170,SG,0.11402297429419074,0.15319148936170215
1773563310643240,NO,0.11051913065452681,0.1446808510638298
1773563310643240,NZ,0.11260345512624671,0.14751773049645392
1773563310643240,CA,0.1334466998434457,0.17588652482269504
1773563310643240,IE,0.106350481711087,0.13900709219858157
1773563310643240,FR,0.1532477823247847,0.20283687943262413
1773563310643240,US,0.1334466998434457,0.17588652482269504
1773563310643240,IL,0.106350481711087,0.13900709219858157
1773563310643240,GB,0.1313623753717258,0.17304964539007092
1773551370951680,BR,0.15222340842645157,0.20567375886524825
1773548721825800,MY,0.18595561450035614,0.25106382978723407
1773548721825800,SG,0.14739561177353797,0.19858156028368792
1773551200341000,MY,0.184951295588573,0.24964539007092196
1773551200341000,SG,0.11408426355009652,0.15319148936170215
1773553011699740,MX,0.15304436865473664,0.20567375886524825
1773554003724380,GB,0.12894094837119663,0.17304964539007092
1773581893571610,PL,0.11643742464196555,0.15602836879432622
1773541777916970,NZ,0.11104886568125286,0.14751773049645392
1773541777916970,AU,0.13814508381361154,0.1843971631205674
1773541777916970,GB,0.12980778592673192,0.17304964539007092
1773568669211680,CL,0.13789098747416034,0.18581560283687942
1773568657138730,MX,0.1524812587761996,0.20567375886524825
1773566556616730,SG,0.11391469535753707,0.15319148936170215
1773566546974760,MY,0.18472437576394815,0.24964539007092196
1773566548870170,MY,0.18582388963187355,0.25106382978723407
1773566550034440,SG,0.11391469535753707,0.15319148936170215
1773566548870170,SG,0.11391469535753707,0.15319148936170215
1773566550034440,MY,0.18582388963187355,0.25106382978723407
1773566546974760,MY,0.18576653799980813,0.25106382978723407
1773566556616730,SG,0.11391469535753707,0.15319148936170215
1773566568135730,MY,0.1847817273960136,0.24964539007092196
1773566556616730,MY,0.18582388963187355,0.25106382978723407
1773566548870170,MY,0.1847817273960136,0.24964539007092196
1773566550034440,MY,0.1847817273960136,0.24964539007092196
1773566568135730,SG,0.11391469535753707,0.15319148936170215
1773566546974760,SG,0.11385734372547164,0.15319148936170215
1773566556616730,MY,0.1847817273960136,0.24964539007092196
1773566568135730,MY,0.18582388963187355,0.25106382978723407
1773554115485690,MY,0.1845681237766676,0.24964539007092196
1773556854421550,FR,0.15127292070392037,0.20283687943262413
1773566818601020,MX,0.15223030667943094,0.20567375886524825
1773566477745200,MX,0.15230287582725602,0.20567375886524825
1773566485706830,MX,0.15271108450254522,0.20567375886524825
1773556791693310,IE,0.10622663534129333,0.13900709219858157
1773556374546480,BR,0.1547346123551149,0.20567375886524825
1773556791693310,PL,0.11873258217161269,0.15602836879432622
1773556374546480,CA,0.132849205402056,0.17588652482269504
1773556374546480,MX,0.1547346123551149,0.20567375886524825
1773556791693310,GB,0.1312385290019321,0.17304964539007092
1773556791693310,QA,0.11039528428473311,0.1446808510638298
1773556374546480,US,0.132849205402056,0.17588652482269504
1773556791693310,PT,0.15416609819085098,0.20425531914893616
1773556791693310,FR,0.15312393595499102,0.20283687943262413
1773562073609260,QA,0.11488992213447846,0.15319148936170215
1773568922672120,CL,0.1375799767461195,0.18581560283687942
1773567002040330,GB,0.1293614056961679,0.17304964539007092
1773577281474590,BR,0.1531443805852819,0.20567375886524825
1773563941252110,MX,0.15204452030703586,0.20567375886524825
1773565671951390,MX,0.1519959372527738,0.20567375886524825
1773565665935390,MX,0.1519959372527738,0.20567375886524825
1773565681877090,MX,0.15235783118974136,0.20567375886524825
1773565611600920,MX,0.1519959372527738,0.20567375886524825
1773553106356270,BR,0.15428522794175636,0.20567375886524825
1773570332034080,MY,0.1847201667480346,0.24964539007092196
1773558725961760,MY,0.18528947603499082,0.25106382978723407
1773568807842840,MY,0.18546115081320957,0.25106382978723407
1773577004572670,ID,0.13337623159930526,0.17872340425531916
1773577004572670,MY,0.18652650562816267,0.25106382978723407
1773556003373100,SA,0.13633690964855835,0.17588652482269504
1773568249043960,MY,0.18518440132169087,0.25106382978723407
1773562591258650,TH,0.11500977231174223,0.15602836879432622
1773562593957920,TH,0.1150165642463538,0.15602836879432622
1773554655256620,US,0.13010881845458266,0.17588652482269504
1773554664444940,US,0.13065619476373846,0.17588652482269504
1773554654537770,US,0.1300954133204809,0.17588652482269504
1773567508531230,SA,0.13185078880439782,0.17588652482269504
1773552725131280,MY,0.18556981701200903,0.25106382978723407
1773568639301650,MY,0.1852315563749061,0.25106382978723407
1773576086510590,MY,0.18461536528823894,0.25106382978723407
1773548247797760,US,0.13545890809516567,0.17588652482269504
1773584877989900,PT,0.18256068398303024,0.20425531914893616
1773587222723630,US,0.15460764462777046,0.17588652482269504
1773567710540810,SA,0.13148885018364995,0.17588652482269504
1773551299478570,US,0.13545890809516567,0.17588652482269504
1773559039331340,TH,0.1167988020997108,0.15602836879432622
1773595150429240,US,0.48074181740817135,0.17588652482269504
1773556196048890,MY,0.1915919802078617,0.25106382978723407
1773582909030430,HU,0.11432913086809428,0.15319148936170215
1773569131879420,SG,0.14659593580622066,0.19858156028368792
1773569131879420,MY,0.1851559385330388,0.25106382978723407
1773577020143630,TW,0.21645202626835905,0.2907801418439716
1773547899139070,CA,0.13545890809516567,0.17588652482269504
1773587351345240,US,0.15501016569550405,0.17588652482269504
1773585550021630,MY,0.1858782744542783,0.25106382978723407
1773583160639520,US,0.1383499108910443,0.17588652482269504
1773587391949850,BR,0.17588855270475517,0.20567375886524825
1773539881266210,SG,0.14929360477970038,0.19858156028368792
1773587476276220,US,0.14645288663218578,0.17588652482269504
1773561176672300,AU,0.1395397971806235,0.1843971631205674
1773561176672300,IL,0.10619060563310515,0.13900709219858157
1773582993458220,HU,0.11435151744204422,0.15319148936170215
1773588847445020,BR,0.23188678266971438,0.20567375886524825
1773553584376850,MY,0.1851235528663934,0.25106382978723407
1773587659507710,BR,0.1747750552405913,0.20567375886524825
1773583202415660,HU,0.11431279894638027,0.15319148936170215
1773583444011040,US,0.13841583979863212,0.18014184397163122
1773588907394080,BR,0.21676898629320765,0.20567375886524825
1773587035108350,MY,0.18651011574595713,0.25106382978723407
1773587763410970,BR,0.17475135049512133,0.20567375886524825
1773587298821150,TH,0.11675751803921448,0.15602836879432622
1773586696194090,TH,0.11515161983270855,0.15602836879432622
1773605918870540,CL,0.14243862151845593,0.18581560283687942
1773583440773120,RO,0.15034968752353503,0.19858156028368792
1773587443797020,IQ,0.10688564491538105,0.1446808510638298
1773587443797020,IQ,0.10688564491538105,0.1446808510638298
1773587130481660,TH,0.10699314970056584,0.1404255319148936
1773583425927160,HU,0.1084331122532974,0.1446808510638298
1773586973104130,TH,0.10603628433956587,0.1404255319148936
1773587082789890,TH,0.10721875132926252,0.1404255319148936
1773592299593740,US,0.967073433817157,0.14184397163120568
1773586904313860,TH,0.10663620836174631,0.1404255319148936
1773587283357700,TH,0.10613952467126056,0.1404255319148936
1773586288587820,HU,0.11777203593384146,0.15319148936170215
1773586288587820,HU,0.11777203593384146,0.15319148936170215
1773587575946290,IQ,0.10669368757839824,0.1446808510638298
1773587575946290,IQ,0.11294666099355795,0.15319148936170215
1773584199391280,US,0.13864681051078767,0.17588652482269504
1773588303714330,MY,0.2007105974065198,0.25106382978723407
1773588515075100,TH,0.13038078030830771,0.15602836879432622
1773583152261130,HU,0.10938758513563739,0.1446808510638298
1773587563213870,BR,0.15130547378165554,0.20567375886524825
1773587506066430,TH,0.10613614569398254,0.1404255319148936
1773584282754090,CA,0.13751346695093464,0.17588652482269504
1773587428224030,TH,0.10655908763007567,0.1404255319148936
1773587582892080,TH,0.11584018505617154,0.15602836879432622
1773587845791770,US,0.12967939104169424,0.17588652482269504
1773587780619280,US,0.12967939104169424,0.17588652482269504
1773588410300430,US,0.12967939104169424,0.17588652482269504
1773587877699610,TH,0.11606751118980564,0.15602836879432622
1773602837934110,US,0.130586955620694,0.17588652482269504
1773602834329650,US,0.13060036075479578,0.17588652482269504
1773584958213130,CA,0.14030993497476016,0.17588652482269504
1773584958213130,US,0.14030993497476016,0.17588652482269504
1773587768433660,TH,0.10874985322040678,0.1404255319148936
1773587887771690,ID,0.1318470436404454,0.17872340425531916
1773587782096910,BR,0.15129899463350638,0.20567375886524825
1773587736868890,BR,0.1514356376337838,0.20567375886524825
1773602892193840,US,0.13058472143167704,0.17588652482269504
1773588134864920,US,0.13489270907745027,0.17588652482269504
1773602911950880,US,0.12927539947406455,0.17588652482269504
1773588173615170,US,0.1400344695935235,0.17588652482269504
1773584432340010,QA,0.11771070560774499,0.15319148936170215
1773587971470350,CA,0.13090246310920473,0.17588652482269504
1773587971460140,CA,0.13069468353062724,0.17588652482269504
1773587953841150,CA,0.13076617757917003,0.17588652482269504
1773587971470350,US,0.13090246310920473,0.17588652482269504
1773587948660760,US,0.1309940648589002,0.17588652482269504
1773587948660760,US,0.1309940648589002,0.17588652482269504
1773602989755470,US,0.13064720851715647,0.17588652482269504
1773588094596090,US,0.1403933920590985,0.17588652482269504
1773587975004160,BR,0.10840213641640603,0.1404255319148936
1773588132750370,US,0.1428346893634233,0.18014184397163122
1773588258219050,US,0.1402729245873039,0.17588652482269504
1773588304120830,US,0.13989682120818844,0.17588652482269504
1773178423035900,ID,0.2340306588440005,0.17872340425531916
1773588339927070,US,0.1406097062397208,0.17588652482269504
1773590576523280,MX,0.22013272694669447,0.20567375886524825
1773584355562530,CA,0.13518163437568875,0.18014184397163122
1773584498092030,US,0.12969251242538318,0.17588652482269504
1773588941633530,EC,0.10760239292733553,0.1446808510638298
1773588722282510,OM,0.1135838836968023,0.15319148936170215
1773588241537040,AU,0.13683594749493883,0.1843971631205674
1773588231194670,CA,0.1309337417554422,0.17588652482269504
1773588218506250,AU,0.13696999883595656,0.1843971631205674
1773588223961090,AU,0.13692978343365123,0.1843971631205674
1773588218506250,CA,0.13071702542079686,0.17588652482269504
1773588126538750,TH,0.10662368127554968,0.1404255319148936
1773588298551290,SA,0.12212977263538334,0.1404255319148936
1773584938259560,IQ,0.10891332651192687,0.1446808510638298
1773584938259560,IQ,0.10891332651192687,0.1446808510638298
1773584684470270,RO,0.14610919676934053,0.19858156028368792
1773588392310830,CA,0.13036196137405792,0.17588652482269504
1773588280756220,TH,0.10603269148465752,0.1404255319148936
1773583983951890,US,0.137700653829659,0.17588652482269504
1773583862450210,US,0.13768501450654022,0.17588652482269504
1773583884316670,US,0.13758447600077695,0.17588652482269504
1773588718645250,DE,0.17430448248858268,0.1404255319148936
1773589655648300,CO,0.1483132279830618,0.1971631205673759
1773589655648300,MX,0.1545662013982215,0.20567375886524825
1773570177522700,IE,0.11713420054674699,0.15319148936170215
1773570177522700,NZ,0.11713420054674699,0.15319148936170215
1773570177522700,NZ,0.11713420054674699,0.15319148936170215
1773570177522700,GB,0.12755582290534645,0.16737588652482271
1773570177522700,GB,0.13172447184878625,0.17304964539007092
1773570177522700,NZ,0.11296555160330718,0.14751773049645392
1773570177522700,CA,0.136935283028086,0.18014184397163122
1773570177522700,US,0.136935283028086,0.18014184397163122
1773553254484000,GB,0.13075136207625113,0.17304964539007092
1773569683340300,IE,0.1160957701121869,0.15319148936170215
1773569683340300,NZ,0.1160957701121869,0.15319148936170215
1773566439781420,FR,0.15220057299046938,0.20283687943262413
1773568539608060,CA,0.13235257253977412,0.17588652482269504
1773569683340300,US,0.13589685259352594,0.18014184397163122
1773566439781420,US,0.13239949050913033,0.17588652482269504
1773566439781420,CA,0.13239949050913033,0.17588652482269504
1773569683340300,NZ,0.1160957701121869,0.15319148936170215
1773569683340300,CA,0.13589685259352594,0.18014184397163122
1773569683340300,GB,0.1265173924707864,0.16737588652482271
1773566439781420,NO,0.10947192132021147,0.1446808510638298
1773569683340300,NZ,0.11192712116874712,0.14751773049645392
1773569683340300,GB,0.13068604141422618,0.17304964539007092
1773567296238640,CA,0.13266696266589584,0.17588652482269504
1773588651714590,FR,0.1555472470754535,0.20283687943262413
1773588601965560,FR,0.1555472470754535,0.20283687943262413
1773588601956380,FR,0.1555472470754535,0.20283687943262413
1773588651671650,FR,0.1555472470754535,0.20283687943262413
1773582637268990,MY,0.18644828342153666,0.25106382978723407
1773543012027390,US,0.1328536516979317,0.17588652482269504
1773540224196620,GB,0.12981702709170076,0.17304964539007092
1773541072061470,NZ,0.110200770228145,0.14751773049645392
1773541072061470,GB,0.12895969047362407,0.17304964539007092
1773539015998490,NZ,0.110200770228145,0.14751773049645392
1773549444044800,US,0.1334456117453473,0.17588652482269504
1773562760137730,TH,0.11996253398983436,0.06099290780141844
1773585022582780,SA,0.12397659076020752,0.16028368794326242
1773548880651260,US,0.13173984245934964,0.17588652482269504
1773562031618060,US,0.12999844053790863,0.17588652482269504
1773585582314510,ID,0.13198871826696348,0.17872340425531916
1773589970451470,CL,0.1601153068034448,0.18581560283687942
1773599947717630,PE,0.12345528178801976,0.16170212765957448
1773585222899760,US,0.13558566183996673,0.17588652482269504
1773588646586360,MY,0.18600758900351871,0.25106382978723407
1773588773374990,CA,0.13052729136131314,0.17588652482269504
1773586620234760,US,0.16527916734261086,0.17588652482269504
1773588292202540,ID,0.13739554606590432,0.17872340425531916
1773593164854320,BR,0.2100490083207718,0.20567375886524825
1773589290580990,EC,0.11035825973059987,0.1446808510638298
1773588753498120,US,0.13280250659041515,0.17588652482269504
1773598905371660,US,0.9216483540856226,0.17588652482269504
1773599495997480,US,0.9216483540856226,0.17588652482269504
1773600303878190,US,0.9216483540856226,0.17588652482269504
1773602643923970,US,0.6329884085436537,0.17588652482269504
1773589174985720,PL,0.12115589329207518,0.15602836879432622
1773589174113290,PL,0.12115589329207518,0.15602836879432622
1773589174113290,FR,0.1555472470754535,0.20283687943262413
1773588918600700,CA,0.13032621434978653,0.17588652482269504
1773555947481080,BR,0.13739461276736972,0.16453900709219857
1773555947481080,BR,0.16761731760730825,0.20567375886524825
1773590005185530,PH,0.2083921907282907,0.2723404255319149
1773574705282080,ID,0.1707298323814945,0.17872340425531916
1773589075139580,BR,0.15207919414679064,0.20567375886524825
1773585785457660,US,0.14154372355015818,0.17588652482269504
1773585422847000,TR,0.11642392521749373,0.15460992907801416
1773585688307740,CA,0.13489238804030274,0.17588652482269504
1773585918561290,CA,0.13852616430387169,0.17588652482269504
1773589201823760,US,0.13065017175724605,0.17588652482269504
1773571040207920,ID,0.16808558663727297,0.17872340425531916
1773590681969710,BR,0.15238228282164942,0.20567375886524825
1773586043286570,GB,0.13212959306337327,0.16737588652482271
1773570345260060,ID,0.16946184707172177,0.17872340425531916
1773585931073580,US,0.1367859510128664,0.17588652482269504
1773588759418930,OM,0.11353886478811052,0.15319148936170215
1773589464554520,BR,0.1525754075426892,0.20567375886524825
1773589464554520,BR,0.1223527027027507,0.16453900709219857
1773570494879790,ID,0.17058340995823684,0.17872340425531916
1773588366780450,US,0.1753124384977404,0.17588652482269504
1773589876463630,JP,0.1798420075664362,0.22978723404255322
1773586043281450,BR,0.16217589983268255,0.20567375886524825
1773587040336890,RO,0.15370927909934734,0.19858156028368792
1773591415464990,IE,0.10895612145080434,0.13900709219858157
1773589438403620,TH,0.1061361616375434,0.1404255319148936
1773590045507630,BR,0.15204522133033357,0.20567375886524825
1773178423034890,VN,0.22804837281795518,0.2524822695035461
1773178423034890,VN,0.22804837281795518,0.2524822695035461
1773183702199290,ID,0.17027255221667723,0.17872340425531916
1773589768254460,MY,0.18770086398147304,0.25106382978723407
1773589768389660,MY,0.18781704181035508,0.25106382978723407
1773589765827630,MY,0.18765394601211682,0.25106382978723407
1773589841162250,GR,0.16511269747882223,0.2226950354609929
1773551602340860,VN,0.21080243539750376,0.2524822695035461
1773590254522400,FR,0.152379982705646,0.20283687943262413
1773565118925820,ID,0.16865399837201095,0.17872340425531916
1773565118925820,ID,0.16865399837201095,0.17872340425531916
1773565118925820,ID,0.16865399837201095,0.17872340425531916
1773565118925820,ID,0.16865399837201095,0.17872340425531916
1773565118925820,ID,0.16865399837201095,0.17872340425531916
1773591209627680,BR,0.23017329443209417,0.20567375886524825
1773591290920960,PH,0.2082849496554765,0.2723404255319149
1773586626693150,CA,0.13280448465434516,0.17588652482269504
1773586626693150,US,0.13280448465434516,0.17588652482269504
1773552424424490,CO,0.16004997289524853,0.15319148936170215
1773586416483360,FR,0.15168578766152052,0.20283687943262413
1773594095987720,US,0.13180065906381414,0.17588652482269504
1773590285223970,BR,0.15122888817967603,0.20567375886524825
1773590037884930,GB,0.11075031794436603,0.1404255319148936
1773554122690590,CA,0.21626610216405656,0.18014184397163122
1773586515143720,BR,0.1554122230803403,0.20567375886524825
1773582583838770,US,0.1503761200610222,0.17588652482269504
1773183702198320,ID,0.14938369633596055,0.17872340425531916
1773552843742250,CO,0.14522389457868648,0.15319148936170215
1773590311436330,IQ,0.10787469115726807,0.1446808510638298
1773590311436330,BY,0.16832010083714513,0.22695035460992913
1773590311436330,FI,0.10787469115726807,0.1446808510638298
1773590311436330,NO,0.10787469115726807,0.1446808510638298
1773590311436330,NZ,0.10995901562898798,0.14751773049645392
1773590311436330,IQ,0.10787469115726807,0.1446808510638298
1773590311436330,BY,0.16832010083714513,0.22695035460992913
1773586592596010,US,0.13578479851703348,0.17588652482269504
1773590209392640,MY,0.18542086930798438,0.25106382978723407
1773586570528770,FR,0.1517863261672838,0.20283687943262413
1773586694139900,IL,0.10710856081370139,0.13900709219858157
1773590290117660,US,0.12984672693955437,0.17588652482269504
1773590290117660,BY,0.16736456743051256,0.22695035460992913
1773590290117660,MY,0.18508132544013167,0.25106382978723407
1773590290117660,HU,0.1069191577506355,0.1446808510638298
1773590290117660,GR,0.1642380807229327,0.2226950354609929
1773590290117660,IQ,0.1069191577506355,0.1446808510638298
1773590290117660,IQ,0.1069191577506355,0.1446808510638298
1773590290117660,BY,0.16736456743051256,0.22695035460992913
1773590290117660,ID,0.13193105141127426,0.17872340425531916
1773590290117660,CZ,0.14235267376987373,0.19290780141843972
1773553004056600,ID,0.15056926304906992,0.17872340425531916
1773553004056600,ID,0.15056926304906992,0.17872340425531916
1773553004056600,ID,0.15056926304906992,0.17872340425531916
1773571047587840,TH,0.11742889930592189,0.15602836879432622
1773559726087180,TH,0.15735525845981138,0.06099290780141844
1773559726087180,TH,0.15735525845981138,0.06099290780141844
1773183733971980,BR,0.7405665198098397,0.12624113475177304
1773183702199330,BR,0.7405665198098397,0.12624113475177304
1773183702199340,BR,0.7405665198098397,0.12624113475177304
1773183661844520,BR,0.7405665198098397,0.12624113475177304
1773183772642330,BR,0.7405665198098397,0.12624113475177304
1773183596712960,BR,0.7405665198098397,0.12624113475177304
1773590468064270,CA,0.13251298532007932,0.17588652482269504
1772474533147680,ID,0.26035326713506074,0.17872340425531916
1773293537671280,ID,0.14776163695868508,0.17872340425531916
1773299087031310,ID,0.1513089035446965,0.17872340425531916
1773547551726610,US,0.1342230094901195,0.17588652482269504
1773547551726610,US,0.1342230094901195,0.17588652482269504
1773539780836380,VN,0.1687086986642798,0.22695035460992913
1773582461373480,US,0.13301755255317757,0.17588652482269504
1773597655304190,US,0.13540693392416087,0.18014184397163122
1773564596255790,GB,0.13019460326016816,0.17304964539007092
1773564596255790,NZ,0.11143568301468908,0.14751773049645392
1773564596255790,CA,0.13227892773188807,0.17588652482269504
1773564596255790,NO,0.10935135854296917,0.1446808510638298
1773564596255790,US,0.13227892773188807,0.17588652482269504
1773580182132780,ID,0.1347344124058625,0.17872340425531916
1773565851784200,ID,0.13270022167129525,0.17872340425531916
1773554105884720,ID,0.1328366714184265,0.17872340425531916
1773562980031490,TH,0.1156578451615609,0.15602836879432622
1773555632883730,GB,0.12956748875105134,0.17304964539007092
1773555101814780,FR,0.15018077081974213,0.20283687943262413
1773581408494620,TH,0.11569592797661446,0.15602836879432622
1773581408494620,TH,0.11569592797661446,0.15602836879432622
1773531531840540,TH,0.11565859910329258,0.15602836879432622
1773541484149790,ID,0.1331330188352119,0.17872340425531916
1773531639077890,TH,0.1155482550533912,0.15602836879432622
1773537268463640,TH,0.1155482550533912,0.15602836879432622
1773533679215640,TH,0.1155482550533912,0.15602836879432622
1773534974365710,TH,0.1155482550533912,0.15602836879432622
1773533147120640,TH,0.1155482550533912,0.15602836879432622
1773533147120640,TH,0.1155482550533912,0.15602836879432622
1773565875766270,ID,0.1329583478286723,0.17872340425531916
1773565875766270,ID,0.1329583478286723,0.17872340425531916
1773586733009950,US,0.13789387294904593,0.17588652482269504
1773556601463820,TH,0.11499649031704476,0.15602836879432622
1773587689540640,PE,0.11924855999607013,0.16170212765957448
1773537289193500,VN,0.16724889342188526,0.22695035460992913
1773554380223490,ID,0.1371553638106245,0.17872340425531916
1773535925404720,ID,0.5648519318360924,0.7687943262411348
1773547893878810,US,0.1342230094901195,0.17588652482269504
1773547893878810,US,0.1342230094901195,0.17588652482269504
1773556414447640,VN,0.16772401922870522,0.22695035460992913
1773561241137160,ID,0.1322607816088202,0.17872340425531916
1773586929694760,ID,0.1492004154160632,0.17872340425531916
1773576328714250,ID,0.13151327806955798,0.17872340425531916
1773535402375210,ID,0.1322021046735941,0.17872340425531916
1773591006937090,PE,0.14045054521225375,0.16170212765957448
1773567689070620,TH,0.11640363441894831,0.15602836879432622
1773563016596510,ID,0.132415655591476,0.17872340425531916
1773584634793980,TH,0.11524097191860773,0.15602836879432622
1773588386743310,ID,0.13238519657597933,0.17872340425531916
1773569157807150,TH,0.11818255017127854,0.15602836879432622
1773563167412240,ID,0.1323817629440887,0.17872340425531916
1773588131074090,ID,0.13237849400892845,0.17872340425531916
1773586378802220,ID,0.13242094360025075,0.17872340425531916
1773587892892670,ID,0.13240307008811503,0.17872340425531916
1773588858075130,ID,0.1320143211991636,0.17872340425531916
1773560094532650,ID,0.1322665905002643,0.17872340425531916
1773552517680170,ID,0.13267469019909411,0.17872340425531916
1773549371999260,ID,0.13350283195822032,0.17872340425531916
1773550151475240,ID,0.13267469019909411,0.17872340425531916
